gene	lfc_tcga	padj_tcga	lfc_mtbrc	padj_mtbrc	sig_tcga	sig_mtbrc	concordant	category
STRN	0.2383199244917	0.00156667327214628	0.103964075059876	0.000222532831991063	FALSE	FALSE	FALSE	Not DE
STRN3	-0.63722686823293	4.29346544069507e-20	-0.230519640792805	1.10392825047451e-05	TRUE	FALSE	FALSE	TCGA only
STT3B	0.234473239026675	4.19078964520001e-05	0.149404642402255	0.0162471370495775	FALSE	FALSE	FALSE	Not DE
SUB1	0.283028726517781	3.91591533100805e-05	-0.239304099795996	0.000832450321421375	FALSE	FALSE	FALSE	Not DE
SUCLA2	-1.10201619149308	3.56682597136385e-49	-0.0805101104891412	0.187962176683057	TRUE	FALSE	FALSE	TCGA only
SUCLG2	-0.724025543971531	1.24445455505603e-32	-0.395371207975866	2.45450462376464e-14	TRUE	FALSE	FALSE	TCGA only
SUDS3	0.241982490699847	1.43181951011125e-05	NA	NA	FALSE	FALSE	FALSE	Not DE
SUGP1	0.512689795842362	5.41075947636827e-16	0.0380447849124536	0.287919230039457	TRUE	FALSE	FALSE	TCGA only
SUGP2	0.407888313000697	2.38399242820951e-10	-0.0840334314669603	0.1207835089749	FALSE	FALSE	FALSE	Not DE
SUMO2	0.72607962045235	2.31714769192828e-36	0.402072748992412	3.12409920171488e-06	TRUE	FALSE	FALSE	TCGA only
SUMO3	0.865303371724661	2.4332749022012e-48	0.412048444615366	1.18164232476112e-16	TRUE	FALSE	FALSE	TCGA only
SUPT16H	0.252391404894598	1.62196551752965e-06	0.166105877527579	0.000327984013515914	FALSE	FALSE	FALSE	Not DE
SUPT5H	1.01092158571261	2.38148404327292e-41	0.289942343352111	1.30258590075642e-08	TRUE	FALSE	FALSE	TCGA only
SURF6	0.379366200958505	8.00540595998046e-08	0.216656901806562	1.55414788554317e-05	FALSE	FALSE	FALSE	Not DE
SUZ12	0.411564578378285	4.88249301824374e-10	0.22902361267492	4.60239139334586e-05	FALSE	FALSE	FALSE	Not DE
SYMPK	0.559702139562946	4.26247186573334e-19	0.116579178939019	0.0331014528508106	TRUE	FALSE	FALSE	TCGA only
SYNCRIP	0.628098687357738	4.33826047164331e-28	0.597203815920931	1.36347381563895e-25	TRUE	TRUE	TRUE	Concordant up
SYNE2	-0.684252360502053	3.24216007639951e-13	0.0485515335495937	0.51312685199657	TRUE	FALSE	FALSE	TCGA only
TADA1	0.736129082953703	2.06540926073815e-35	0.276154870257721	1.69464480222719e-07	TRUE	FALSE	FALSE	TCGA only
TADA3	0.293804181545828	2.94776986899905e-06	-0.127815913748649	0.00189844475668721	FALSE	FALSE	FALSE	Not DE
TAF2	1.05045222395935	1.97833038869872e-44	0.488366183711178	3.63074785968855e-17	TRUE	FALSE	FALSE	TCGA only
TAF3	0.0411502269149637	0.48283978363023	NA	NA	FALSE	FALSE	FALSE	Not DE
TAF6L	0.397321361856209	2.19542222538753e-12	0.122639435534116	0.00530843201313986	FALSE	FALSE	FALSE	Not DE
TAGLN	-1.08715494830341	1.17955732768136e-13	-0.685049169661841	4.5410661410331e-09	TRUE	TRUE	TRUE	Concordant down
TAGLN2	1.53859173398271	4.20774706474057e-73	0.835434421810497	7.76045930905376e-31	TRUE	TRUE	TRUE	Concordant up
TARDBP	0.478783705226397	2.59678629225172e-30	-0.137956278704068	9.86067589105399e-05	FALSE	FALSE	FALSE	Not DE
TASP1	-0.23808437641013	1.88101963309503e-05	0.00132904498872964	0.970120463649529	FALSE	FALSE	FALSE	Not DE
TBC1D13	-0.738963941721286	8.46267453012272e-41	-0.244015948034872	2.79846080564245e-11	TRUE	FALSE	FALSE	TCGA only
TBC1D24	0.198544284399359	0.0148656391823277	0.169738840480712	0.010335413029552	FALSE	FALSE	FALSE	Not DE
TBCB	1.46473385070765	8.98374587182838e-68	0.252972498248703	2.5847641663585e-06	TRUE	FALSE	FALSE	TCGA only
TBL3	0.735603007785343	2.26978504520771e-20	0.0430603104211753	0.293271113147877	TRUE	FALSE	FALSE	TCGA only
TCF19	2.10686889357302	3.05748334131028e-133	0.357829459773437	5.23186953216827e-25	TRUE	FALSE	FALSE	TCGA only
TCF20	0.817124581633844	2.26507844450691e-33	0.451791254624106	1.03641807598644e-18	TRUE	FALSE	FALSE	TCGA only
TCF25	-0.012618778081268	0.843508310569175	-0.101643628978878	0.0698808234107912	FALSE	FALSE	FALSE	Not DE
TCF3	1.37316851275552	4.59851450877841e-86	0.32866677309666	2.25520133229068e-10	TRUE	FALSE	FALSE	TCGA only
TCOF1	1.15782271591741	1.05320373075256e-62	NA	NA	TRUE	FALSE	FALSE	TCGA only
TDP1	0.625574299449884	3.07920436906591e-30	-0.130622988491862	0.151386311977658	TRUE	FALSE	FALSE	TCGA only
TEFM	0.0955188402180965	0.0951728132069182	NA	NA	FALSE	FALSE	FALSE	Not DE
TERF2	0.0943491420706284	0.0256580732055261	0.125009239265695	0.00244461137652128	FALSE	FALSE	FALSE	Not DE
TERF2IP	-0.336142098365618	8.17258492446423e-09	-0.109973417614864	0.00199716164313774	FALSE	FALSE	FALSE	Not DE
TES	0.433808534846314	1.04170821359248e-08	0.256047670657747	4.10317282638413e-10	FALSE	FALSE	FALSE	Not DE
TESK2	-0.61609802856543	1.47567711405171e-11	-0.36448049906925	5.31294023838097e-10	TRUE	FALSE	FALSE	TCGA only
TEX10	0.527013368085791	1.10468874828516e-20	0.515853827545081	9.67831770917181e-29	TRUE	TRUE	TRUE	Concordant up
TFIP11	-0.10380189999011	0.0398814675612637	-0.134914341046401	0.0026072348012334	FALSE	FALSE	FALSE	Not DE
THAP4	0.525386933041178	1.18610574642667e-13	-0.254939131361788	4.61164093799431e-09	TRUE	FALSE	FALSE	TCGA only
THOC2	0.297020446968324	4.07029028953256e-07	0.0539792696229823	0.454177558424089	FALSE	FALSE	FALSE	Not DE
THOC5	0.576042645217278	4.92303473294407e-20	0.294311430458333	7.86937929546087e-10	TRUE	FALSE	FALSE	TCGA only
THOP1	1.13198680284268	1.24170649986577e-31	0.18052246420532	0.0023586372130494	TRUE	FALSE	FALSE	TCGA only
THRAP3	-0.0583305635839196	0.144613560439408	0.0507030420190502	0.0902041593532651	FALSE	FALSE	FALSE	Not DE
THUMPD1	-0.5269006148723	4.54859913187979e-20	-0.301769752215371	1.86127830399446e-09	TRUE	FALSE	FALSE	TCGA only
THUMPD2	0.401693330245619	3.68724732501103e-11	0.157936332799292	7.48644257986852e-07	FALSE	FALSE	FALSE	Not DE
THYN1	-0.345065999578241	3.78380825773187e-06	-0.196052942948367	5.86387145483496e-05	FALSE	FALSE	FALSE	Not DE
TICRR	3.25226966961681	3.32337163925392e-257	0.765103517920218	6.66092989050632e-47	TRUE	TRUE	TRUE	Concordant up
TIMELESS	1.64238058586958	6.98000029067272e-125	0.677672650737883	1.85899093584966e-31	TRUE	TRUE	TRUE	Concordant up
TIMM44	1.1409848110864	4.54710406056871e-46	0.433184297382157	9.47412962258689e-20	TRUE	FALSE	FALSE	TCGA only
TK1	3.65291395459329	3.53679055030707e-210	1.19318153285823	6.42446244209547e-37	TRUE	TRUE	TRUE	Concordant up
TLE1	0.12735090228016	0.0933848620119314	0.473065934507937	2.55795915568352e-13	FALSE	FALSE	FALSE	Not DE
TLE3	0.17069989906929	0.00513026887754534	-0.0679716724682141	0.0383039458833313	FALSE	FALSE	FALSE	Not DE
TLK2	0.392607700369778	1.44664393317088e-14	0.201045244355559	1.2135064419378e-05	FALSE	FALSE	FALSE	Not DE
TLN1	-0.629971751654383	1.20968240965256e-18	-0.00415730076849608	0.91661781463207	TRUE	FALSE	FALSE	TCGA only
TMA16	0.487889539988886	1.68549640158331e-15	NA	NA	FALSE	FALSE	FALSE	Not DE
TMLHE	-0.220533707765537	0.00252556237324167	0.0403859411600031	0.395299158867202	FALSE	FALSE	FALSE	Not DE
TMPO	1.24213440150713	1.78920964355869e-71	0.453813994852559	4.0509613178585e-19	TRUE	FALSE	FALSE	TCGA only
TMSB10	1.69129645752533	2.8302916238991e-66	0.35524870670679	1.63318000965806e-17	TRUE	FALSE	FALSE	TCGA only
TOM1L1	-0.100517742087286	0.287860092057464	-0.281766487935942	3.94546018790431e-06	FALSE	FALSE	FALSE	Not DE
TOP1	0.521439579937103	1.06003141560337e-22	0.11294281850853	1.93424000672808e-05	TRUE	FALSE	FALSE	TCGA only
TOP2A	3.92534093446098	4.75177358765955e-210	1.69763540748629	7.16760680143164e-54	TRUE	TRUE	TRUE	Concordant up
TOP2B	0.0869916812271651	0.192160969290097	-0.0632661182232928	0.314559584947283	FALSE	FALSE	FALSE	Not DE
TOX4	-0.384592039213715	1.26477730757519e-17	-0.135030122268676	7.18420364815044e-07	FALSE	FALSE	FALSE	Not DE
TP53	0.49183872791171	3.72458521345912e-05	0.131742946433265	0.0209205397050071	FALSE	FALSE	FALSE	Not DE
TP53BP1	-0.346661331938928	2.06147707023599e-05	-0.227182001679966	1.57488853752464e-07	FALSE	FALSE	FALSE	Not DE
TP53I11	0.209993549643391	0.0303341859584634	-0.133884974308723	0.0121236051540298	FALSE	FALSE	FALSE	Not DE
TP73	-0.0129627405294788	0.948447162616741	NA	NA	FALSE	FALSE	FALSE	Not DE
TPR	0.395365956973059	9.0916630285766e-10	0.38122856550389	8.47253029506552e-17	FALSE	FALSE	FALSE	Not DE
TPX2	4.62045876229309	0	1.60495344988314	5.01998092449145e-73	TRUE	TRUE	TRUE	Concordant up
TRA2A	0.000739756316796652	0.988453510821272	-0.0483559726133649	0.255150411651812	FALSE	FALSE	FALSE	Not DE
TRA2B	0.320711534914817	1.73765382292793e-18	0.127477716984628	0.00338700240677345	FALSE	FALSE	FALSE	Not DE
TRAP1	0.626224928053104	1.0210567829454e-15	0.244118553099438	2.60352145083173e-06	TRUE	FALSE	FALSE	TCGA only
TRIM28	0.821795454978886	1.84468679728126e-28	0.136876744125891	0.00834826364041376	TRUE	FALSE	FALSE	TCGA only
TRIM33	0.136040166836129	0.0416176781901212	-0.0190569057784873	0.709622524213899	FALSE	FALSE	FALSE	Not DE
TRIP12	-0.127587699475976	0.0452109886639634	0.260223951275353	7.88083070222229e-07	FALSE	FALSE	FALSE	Not DE
TRMT1	0.922109943392992	3.91380652218044e-27	0.225462174246745	2.4816808184212e-05	TRUE	FALSE	FALSE	TCGA only
TRMT6	0.891183468318215	2.52873452454025e-57	NA	NA	TRUE	FALSE	FALSE	TCGA only
TRPS1	0.846656110328292	1.88419259172224e-12	0.00886472894772222	0.88638316245882	TRUE	FALSE	FALSE	TCGA only
TRRAP	0.480999075311594	3.53488194041955e-13	0.346984732612208	1.57349365149292e-15	FALSE	FALSE	FALSE	Not DE
TSNAX	0.409014945788314	2.51632011561738e-12	-0.053601932164684	0.46071341739879	FALSE	FALSE	FALSE	Not DE
TSR1	0.425865922917642	1.03129136118741e-12	0.0699569843521954	0.10850890167266	FALSE	FALSE	FALSE	Not DE
TSSC4	0.598471933208067	1.57915842267188e-09	-0.0621709557164861	0.230253721123322	TRUE	FALSE	FALSE	TCGA only
TTC12	-1.02031575419518	1.05291512835189e-38	-0.558246448094123	2.84204214583169e-24	TRUE	TRUE	TRUE	Concordant down
TTC33	-0.511100555577201	2.08847321202277e-13	0.0722657920169876	0.0151104992882235	TRUE	FALSE	FALSE	TCGA only
TTLL12	1.37743342213947	4.78555009144818e-72	0.376116969890878	4.85491431154969e-09	TRUE	FALSE	FALSE	TCGA only
TUFM	0.62419296870045	4.36461270357244e-17	0.0305449634529731	0.525287261593131	TRUE	FALSE	FALSE	TCGA only
TUT1	0.474736819097843	3.309127607384e-09	-0.0773715792334965	0.0559364156427625	FALSE	FALSE	FALSE	Not DE
TXNDC9	0.640146697936819	8.25003074144159e-34	0.24814912566236	2.68713306206007e-06	TRUE	FALSE	FALSE	TCGA only
TXNL4A	1.03617446247558	5.81031052838059e-46	0.500636567256759	4.21326364380585e-31	TRUE	TRUE	TRUE	Concordant up
TXNRD1	0.569015279799906	1.1675019152757e-13	0.40625385247477	4.36646801844465e-10	TRUE	FALSE	FALSE	TCGA only
U2SURP	0.325680777714679	2.18116143396972e-08	0.485909624274	1.96403618924723e-26	FALSE	FALSE	FALSE	Not DE
UBA1	0.753127204679336	4.48910573880576e-31	0.155024512803374	0.00657724056723977	TRUE	FALSE	FALSE	TCGA only
UBA52	0.492544472558503	4.71130120442655e-09	0.128149513734811	0.0938338102610501	FALSE	FALSE	FALSE	Not DE
UBB	0.144050364946664	0.0452125392075881	-0.0417029340260053	0.630143344139129	FALSE	FALSE	FALSE	Not DE
UBC	-0.205053245363377	0.000588710569414716	0.070002594754924	0.0660642420674145	FALSE	FALSE	FALSE	Not DE
UBE2E1	0.232226338410018	6.55437980262301e-05	0.0371665685737236	0.554792410663481	FALSE	FALSE	FALSE	Not DE
UBE2E2	0.160103429291048	0.0524510545080741	0.289482835129545	5.70076561186778e-06	FALSE	FALSE	FALSE	Not DE
UBE2E3	0.404616273077303	1.0953739767328e-12	0.599510265389743	3.22884225799907e-13	FALSE	TRUE	FALSE	METABRIC only
UBE2K	0.144052283360753	0.00411878573226652	-0.0458581937649009	0.343560096901107	FALSE	FALSE	FALSE	Not DE
UBE2M	0.903794637501611	1.94551219856394e-32	0.12490653960696	0.0120319906880092	TRUE	FALSE	FALSE	TCGA only
UBE2S	3.3781961022326	4.29927258318275e-246	1.23464181281621	4.91428976798307e-46	TRUE	TRUE	TRUE	Concordant up
UBE2T	3.9633921340566	0	1.39492833709251	3.09893451351533e-57	TRUE	TRUE	TRUE	Concordant up
UBE2V2	0.975951099256011	4.3952913728516e-45	0.695030416051633	1.29952698714511e-24	TRUE	TRUE	TRUE	Concordant up
UBN1	0.311258169895614	2.93559623111012e-08	0.146767798466749	0.00619893074656273	FALSE	FALSE	FALSE	Not DE
UBTF	0.230183251603033	8.49483233522802e-07	0.0114382967760953	0.789977567769598	FALSE	FALSE	FALSE	Not DE
UBXN1	0.0488024039142595	0.606915050216334	-0.145482889990157	0.000253483767467544	FALSE	FALSE	FALSE	Not DE
UBXN7	0.134877816817325	0.0674865941120569	NA	NA	FALSE	FALSE	FALSE	Not DE
UHRF1	3.8354301766533	9.37828075651237e-207	0.652429824420794	6.5811612313779e-41	TRUE	TRUE	TRUE	Concordant up
UHRF2	0.327128059510274	5.58766327025894e-06	0.228869037614741	1.09615068366098e-11	FALSE	FALSE	FALSE	Not DE
UIMC1	-0.0106881319204558	0.8505660131877	-0.302663448535737	6.72322287991113e-10	FALSE	FALSE	FALSE	Not DE
UNC119B	-0.789246193675106	1.86067377685658e-24	NA	NA	TRUE	FALSE	FALSE	TCGA only
UNC45A	0.253916930926479	0.000552497825504406	-0.0456239990020418	0.349987535707592	FALSE	FALSE	FALSE	Not DE
UPF1	0.404334754709599	7.26788691405428e-13	0.0249700461811248	0.576563678740831	FALSE	FALSE	FALSE	Not DE
UQCRC2	-0.3474849174427	2.70863630375442e-07	-0.0481838376898719	0.487920104497112	FALSE	FALSE	FALSE	Not DE
USP1	1.28734533881033	1.27815541617897e-53	0.843020428154711	1.96158840010302e-38	TRUE	TRUE	TRUE	Concordant up
USP10	0.488262941354506	5.87904342642825e-22	0.344090724449033	8.84900893472983e-13	FALSE	FALSE	FALSE	Not DE
USP13	0.513460714697458	3.01259128444342e-10	0.599785357423986	1.24930667104296e-19	TRUE	TRUE	TRUE	Concordant up
USP19	-0.471367208130515	4.15162976395657e-20	NA	NA	FALSE	FALSE	FALSE	Not DE
USP22	-0.299263022831909	7.31804339468837e-05	-0.155023994849262	0.00189474326763717	FALSE	FALSE	FALSE	Not DE
USP36	0.490358600525763	6.72519321677498e-19	0.284630763038013	7.98899896009406e-06	FALSE	FALSE	FALSE	Not DE
USP48	0.0584828568273299	0.279116401350853	0.1036545862527	0.00518197092357156	FALSE	FALSE	FALSE	Not DE
USP7	0.212693630774805	2.02016338467734e-05	0.0414402579763369	0.444648844618847	FALSE	FALSE	FALSE	Not DE
UTP14A	0.704597087915155	4.16448254200633e-35	0.222913738949472	5.80526028517174e-08	TRUE	FALSE	FALSE	TCGA only
UTP18	0.684188029555847	2.04400854140669e-32	0.259455658091564	2.66808799633539e-07	TRUE	FALSE	FALSE	TCGA only
UTP20	0.372167443397952	7.65526759766453e-06	NA	NA	FALSE	FALSE	FALSE	Not DE
UTP3	-0.0769524379520242	0.122864955392906	0.114111095257569	0.0252394552751099	FALSE	FALSE	FALSE	Not DE
UTRN	-1.69571981857705	2.8377803128095e-57	-0.117512317259824	0.00133538163892586	TRUE	FALSE	FALSE	TCGA only
VCP	0.568643189249379	4.27377600174768e-27	0.236461525320892	2.27439892827606e-07	TRUE	FALSE	FALSE	TCGA only
VCPIP1	0.419974841518018	3.33833257473577e-08	0.0630889710627281	0.19040476795709	FALSE	FALSE	FALSE	Not DE
VIM	-0.801783658798628	4.98165580663326e-12	-0.0717798309089939	0.410121795227975	TRUE	FALSE	FALSE	TCGA only
VPS33B	0.420192423922367	3.9098009135038e-09	-0.0464509167967588	0.205168897383032	FALSE	FALSE	FALSE	Not DE
VPS72	1.57173324896628	5.44636316065897e-113	0.59562352159212	1.36579597205668e-26	TRUE	TRUE	TRUE	Concordant up
VRK1	1.11411816076973	1.10904888109789e-67	0.506041560295884	7.04629474577374e-28	TRUE	TRUE	TRUE	Concordant up
WAC	0.19237592981857	0.000945341323736782	0.35172226374002	8.6883413975261e-08	FALSE	FALSE	FALSE	Not DE
WBP11	0.54946890221072	7.47546391613564e-14	0.33833472216699	1.27420516113435e-08	TRUE	FALSE	FALSE	TCGA only
WBP4	-0.724467814867354	2.94639205458245e-35	-0.151816694662865	0.00138701307596932	TRUE	FALSE	FALSE	TCGA only
WDHD1	1.76920258451339	1.39259665505719e-121	0.258002549585204	2.9135753896586e-17	TRUE	FALSE	FALSE	TCGA only
WDR12	0.778287375146773	5.94083339384998e-39	0.728276169914012	1.23379541592794e-36	TRUE	TRUE	TRUE	Concordant up
WDR33	0.21094488185503	8.68973894678328e-09	0.396601352837559	1.98701513664159e-14	FALSE	FALSE	FALSE	Not DE
WDR4	1.58148941093009	1.09408030952327e-94	0.722328415806161	4.03441319587427e-33	TRUE	TRUE	TRUE	Concordant up
WDR43	0.729719032028052	8.96995726947268e-35	0.611438921143979	4.30292221006243e-38	TRUE	TRUE	TRUE	Concordant up
WDR46	1.05831737849919	5.36786045061236e-54	0.25936045363129	2.35938337714916e-07	TRUE	FALSE	FALSE	TCGA only
WDR70	0.243844531036428	8.71502770220998e-06	0.189305381403246	1.45892177222244e-06	FALSE	FALSE	FALSE	Not DE
WDR74	0.846099469417632	5.0342810390537e-34	-0.0361127236616264	0.672893841599765	TRUE	FALSE	FALSE	TCGA only
WIZ	0.696674291907727	3.30693469293318e-26	NA	NA	TRUE	FALSE	FALSE	TCGA only
WNK1	0.235121781242509	0.0172348755357186	0.328283834414392	2.43120819635073e-10	FALSE	FALSE	FALSE	Not DE
WRN	-0.300355429526093	9.60249574861408e-05	0.333766518558719	2.49802341763555e-12	FALSE	FALSE	FALSE	Not DE
WRNIP1	1.09748954932531	1.65678074964107e-67	0.368012463824701	7.47000069610742e-14	TRUE	FALSE	FALSE	TCGA only
XAB2	0.274966633612501	0.000400722204498938	-0.529319162547452	1.153797075193e-18	FALSE	TRUE	FALSE	METABRIC only
XPC	-1.0446918104731	1.81588374324101e-45	-0.518275490737506	2.8352228088753e-27	TRUE	TRUE	TRUE	Concordant down
XPO5	1.63807024173723	5.06866513553075e-127	0.781185079177815	4.62026101333909e-52	TRUE	TRUE	TRUE	Concordant up
XRCC1	0.539124905111249	1.40795744916657e-13	-0.0469860090437531	0.244996376195567	TRUE	FALSE	FALSE	TCGA only
XRCC4	0.287390548516594	4.59326772004289e-08	NA	NA	FALSE	FALSE	FALSE	Not DE
XRCC5	0.2977467261459	1.6920026720676e-09	0.103661378279934	0.0912977627595465	FALSE	FALSE	FALSE	Not DE
XRCC6	0.517657508194768	1.05099298597122e-24	0.411140411154099	7.74796448073052e-13	TRUE	FALSE	FALSE	TCGA only
XRN1	0.0275320383051861	0.756054185829383	0.180054462967707	2.1724591229815e-05	FALSE	FALSE	FALSE	Not DE
YAP1	-0.805099613443191	3.81373517508806e-28	-0.0323441423398836	0.665654482155096	TRUE	FALSE	FALSE	TCGA only
YEATS2	1.10851404678543	2.07566613323456e-78	0.750087682066224	9.21474107606151e-38	TRUE	TRUE	TRUE	Concordant up
YLPM1	-0.522975308952712	2.30436691767575e-25	NA	NA	TRUE	FALSE	FALSE	TCGA only
YTHDC1	-0.318692449034103	1.68555251005154e-16	-0.0182473983132127	0.59300909225496	FALSE	FALSE	FALSE	Not DE
YWHAH	0.880707778037393	4.80401461159119e-47	0.292037317756474	3.81473332139812e-13	TRUE	FALSE	FALSE	TCGA only
YWHAZ	1.19346614870777	6.48395598558446e-77	0.652209360353403	2.1329348248758e-25	TRUE	TRUE	TRUE	Concordant up
YY1	0.0464295173244101	0.306393216712993	0.264236581661667	0.000230180118034225	FALSE	FALSE	FALSE	Not DE
ZBTB10	0.282714855049959	0.00681947666002045	NA	NA	FALSE	FALSE	FALSE	Not DE
ZBTB34	-0.30408374472216	3.47941693658146e-05	-0.0205867320939234	0.567971458026669	FALSE	FALSE	FALSE	Not DE
ZBTB4	-1.43019621310802	8.3919353347206e-166	-0.626555422703759	1.36280617389087e-37	TRUE	TRUE	TRUE	Concordant down
ZBTB7A	-0.393965119754663	5.26296512417825e-13	NA	NA	FALSE	FALSE	FALSE	Not DE
ZBTB7B	0.382612571971861	7.87152244902383e-07	0.0679136362290193	0.00826473998885573	FALSE	FALSE	FALSE	Not DE
ZC3H11A	0.444429956862529	0.00670932477623293	-0.0584177325651915	0.207462623242082	FALSE	FALSE	FALSE	Not DE
ZC3H14	-0.384233359760377	2.61601421982787e-15	-0.176457905248159	3.50482765506465e-07	FALSE	FALSE	FALSE	Not DE
ZC3H15	0.595644412872657	4.25098726706582e-31	0.357632081577214	1.32428406008828e-10	TRUE	FALSE	FALSE	TCGA only
ZC3H18	0.69757071723911	2.93741195182747e-31	0.234210211898124	7.13995756462955e-16	TRUE	FALSE	FALSE	TCGA only
ZC3H4	0.281743051846034	3.08954725614723e-12	-0.00525143076981125	0.868107335677857	FALSE	FALSE	FALSE	Not DE
ZC3H8	0.175758469251971	0.00895114778539821	0.182148986219916	1.45844336494493e-09	FALSE	FALSE	FALSE	Not DE
ZC3HC1	0.423894673704273	2.12807172248457e-14	0.192782386983872	1.34781507185435e-06	FALSE	FALSE	FALSE	Not DE
ZCCHC8	-0.0594960380588227	0.21524560327662	0.106320870204794	0.00446803011861489	FALSE	FALSE	FALSE	Not DE
ZFAND6	-0.135353407732486	0.0285923337248441	-0.375000308294264	1.18846527667027e-07	FALSE	FALSE	FALSE	Not DE
ZFHX4	-1.5182804817147	2.40522587386318e-20	NA	NA	TRUE	FALSE	FALSE	TCGA only
ZFP91	0.00412223637735129	0.94702874308456	NA	NA	FALSE	FALSE	FALSE	Not DE
ZFR	0.191087451681652	0.00291740140543727	0.206709200054751	2.66808799633539e-07	FALSE	FALSE	FALSE	Not DE
ZHX3	-1.19529979950208	9.06172122352176e-59	-0.150299135451069	2.23554818281287e-08	TRUE	FALSE	FALSE	TCGA only
ZMAT2	-0.123763446644524	0.0265710523275256	-0.331839748837153	1.03530796209165e-13	FALSE	FALSE	FALSE	Not DE
ZMYM2	-0.0726555142641054	0.335275008690763	0.0840584606896393	0.0363895612631029	FALSE	FALSE	FALSE	Not DE
ZMYM3	0.0466865259740071	0.381551060972735	0.0719312406616458	0.0850273300792421	FALSE	FALSE	FALSE	Not DE
ZMYM4	0.246349227543166	6.93793941235795e-05	0.0296105678596064	0.479246210198759	FALSE	FALSE	FALSE	Not DE
ZMYND8	0.0239149966881912	0.728043779589902	-0.291624642968275	5.10291975843464e-09	FALSE	FALSE	FALSE	Not DE
ZNF148	-0.0933396449544543	0.158426467467411	-0.235417972947316	9.15739681798496e-05	FALSE	FALSE	FALSE	Not DE
ZNF174	0.139579227641214	0.00647866648748389	-0.0263084094869592	0.322534889476052	FALSE	FALSE	FALSE	Not DE
ZNF207	0.289402257727357	5.27703126436285e-15	0.177968024858527	2.57688284631762e-07	FALSE	FALSE	FALSE	Not DE
ZNF217	0.151678578150246	0.0605475187107498	-0.0365378652260209	0.564744286550225	FALSE	FALSE	FALSE	Not DE
ZNF280C	0.825025891722585	7.96422476449564e-25	0.369506683540557	6.44070951786141e-21	TRUE	FALSE	FALSE	TCGA only
ZNF281	0.305554534350051	9.76850060590745e-05	-0.313278722414156	9.14102952047399e-07	FALSE	FALSE	FALSE	Not DE
ZNF318	0.349499968538164	9.02194764872855e-06	0.334161837928621	3.5526939910946e-14	FALSE	FALSE	FALSE	Not DE
ZNF326	0.0620148716755381	0.296104168938859	NA	NA	FALSE	FALSE	FALSE	Not DE
ZNF384	0.313662586741716	0.000616102955472881	0.249724672305521	1.51391149779708e-07	FALSE	FALSE	FALSE	Not DE
ZNF462	0.406185903446375	2.39207798842491e-05	0.53984765343255	2.34821411637356e-09	FALSE	TRUE	FALSE	METABRIC only
ZNF512	0.190624778375445	0.0303997105595661	0.0220692484055696	0.766836661673643	FALSE	FALSE	FALSE	Not DE
ZNF512B	0.613477932808504	1.03911911185634e-19	0.14285141346914	0.000379937338592142	TRUE	FALSE	FALSE	TCGA only
ZNF516	-0.543967049328604	8.84435903576914e-06	NA	NA	TRUE	FALSE	FALSE	TCGA only
ZNF532	0.408178324067223	5.08859809002517e-07	0.197531294407283	1.91283710618148e-05	FALSE	FALSE	FALSE	Not DE
ZNF592	-0.126326534564528	0.066280345771562	NA	NA	FALSE	FALSE	FALSE	Not DE
ZNF608	-0.916273624592271	1.57195070875042e-16	NA	NA	TRUE	FALSE	FALSE	TCGA only
ZNF609	-0.214547612269606	0.00218421571171758	-0.284893221590026	4.48515043531938e-10	FALSE	FALSE	FALSE	Not DE
ZNF618	0.367326592955863	2.3791422632141e-07	0.0851226474159281	0.0693905201829434	FALSE	FALSE	FALSE	Not DE
ZNF638	0.028531670408188	0.57220642319278	NA	NA	FALSE	FALSE	FALSE	Not DE
ZNF639	0.626979891634736	2.17408241183338e-26	NA	NA	TRUE	FALSE	FALSE	TCGA only
ZNF644	0.28571772730104	0.000214940428165275	0.250704222240852	3.79825907742888e-08	FALSE	FALSE	FALSE	Not DE
ZNF687	0.908935987862624	1.12471818857306e-46	NA	NA	TRUE	FALSE	FALSE	TCGA only
ZNF706	0.823325416727085	2.39971131960739e-35	-0.157935563213294	0.00505992908060595	TRUE	FALSE	FALSE	TCGA only
ZNF740	-0.473589429335722	2.4847872725651e-18	NA	NA	FALSE	FALSE	FALSE	Not DE
ZNF787	1.17625613923186	2.39292551899722e-33	0.206808948917716	0.000122138519440617	TRUE	FALSE	FALSE	TCGA only
ZNF800	-0.139409957169328	0.0370710405957271	0.103847254826299	0.00748986372562669	FALSE	FALSE	FALSE	Not DE
ZNF830	-0.0217833502396689	0.702475638743147	-0.0604473727524289	0.206216827280404	FALSE	FALSE	FALSE	Not DE
ZRANB1	-0.351501869618365	8.5160243187135e-06	0.0613335190350434	0.272163484622488	FALSE	FALSE	FALSE	Not DE
ZRANB2	-0.0500451393773971	0.400183572816573	0.123913136849647	0.00943198166637331	FALSE	FALSE	FALSE	Not DE
ZYX	-0.00222554886891558	0.980208266638335	0.0345381856604184	0.577851553455082	FALSE	FALSE	FALSE	Not DE
ZZZ3	-0.0788485859204259	0.232308628071966	0.128854444558861	0.00872949586413534	FALSE	FALSE	FALSE	Not DE
C15orf38	NA	NA	-0.0846368587524389	0.0348977345097385	FALSE	FALSE	FALSE	Not DE
CD3EAP	NA	NA	0.192141183178853	1.34970047580348e-16	FALSE	FALSE	FALSE	Not DE
